food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs
Fruits,CBM12,1,MCTs05,0,CBM,Positive (+/+ or -/-),Fruits_CBM12
Grains,CBM12,1,MCTs05,0,CBM,Positive (+/+ or -/-),Grains_CBM12
Nuts,PL1,0.735272548703259,MCTs09,0.123447256299533,PL,Positive (+/+ or -/-),Nuts_PL1
Legumes,GT32,0.707106781186548,MCTs09,0.138336315321216,GT,Positive (+/+ or -/-),Legumes_GT32
Fruits,CBM13,-0.644502343434934,MCTs09,0.183754374016185,CBM,Negative (+/-),Fruits_CBM13
Fruits,CBM34,-0.627837695641817,MCTs09,0.19306890866105,CBM,Negative (+/-),Fruits_CBM34
Fruits,GH137,-0.649344653012469,MCTs09,0.174589118693414,GH,Negative (+/-),Fruits_GH137
Fruits,GT8,-0.67130617823159,MCTs09,0.154745795630692,GT,Negative (+/-),Fruits_GT8
Fruits,PL12,-0.743171976727573,MCTs09,0.123447256299533,PL,Negative (+/-),Fruits_PL12
Fruits,PL13,-0.629751299479253,MCTs09,0.19306890866105,PL,Negative (+/-),Fruits_PL13
Fruits,PL22,-0.664226123697514,MCTs09,0.159049165568735,PL,Negative (+/-),Fruits_PL22
Fruits,CBM37,0.739323334935218,MCTs09,0.123447256299533,CBM,Positive (+/+ or -/-),Fruits_CBM37
Fruits,CBM4,0.729218342132992,MCTs09,0.127709704799093,CBM,Positive (+/+ or -/-),Fruits_CBM4
Fruits,CBM40,0.692420755762458,MCTs09,0.14737485609702,CBM,Positive (+/+ or -/-),Fruits_CBM40
Fruits,CBM57,0.641376833948179,MCTs09,0.186640885696322,CBM,Positive (+/+ or -/-),Fruits_CBM57
Fruits,CE14,0.649932526003646,MCTs09,0.174589118693414,CE,Positive (+/+ or -/-),Fruits_CE14
Fruits,GH10,0.673529411764706,MCTs09,0.15395174617126,GH,Positive (+/+ or -/-),Fruits_GH10
Fruits,GH108,0.654808307221462,MCTs09,0.166506526744884,GH,Positive (+/+ or -/-),Fruits_GH108
Fruits,GH133,0.638235294117647,MCTs09,0.188024226307275,GH,Positive (+/+ or -/-),Fruits_GH133
Fruits,GH137,0.697002976169347,MCTs09,0.14363468048078,GH,Positive (+/+ or -/-),Fruits_GH137
Fruits,GH139,0.634757683978245,MCTs09,0.189778443040083,GH,Positive (+/+ or -/-),Fruits_GH139
Fruits,GH141,0.708823529411765,MCTs09,0.137078279302466,GH,Positive (+/+ or -/-),Fruits_GH141
Fruits,GH144,0.646063456731523,MCTs09,0.18111200369606,GH,Positive (+/+ or -/-),Fruits_GH144
Fruits,GH26,0.638235294117647,MCTs09,0.188024226307275,GH,Positive (+/+ or -/-),Fruits_GH26
Fruits,GH51,0.678440213105312,MCTs09,0.15395174617126,GH,Positive (+/+ or -/-),Fruits_GH51
Fruits,GH65,0.656365151941365,MCTs09,0.166506526744884,GH,Positive (+/+ or -/-),Fruits_GH65
Fruits,GH67,0.701111784385909,MCTs09,0.142333179154263,GH,Positive (+/+ or -/-),Fruits_GH67
Fruits,GH8,0.627310543924234,MCTs09,0.19306890866105,GH,Positive (+/+ or -/-),Fruits_GH8
Fruits,GH88,0.671081859383997,MCTs09,0.154745795630692,GH,Positive (+/+ or -/-),Fruits_GH88
Fruits,GH89,0.713760310967628,MCTs09,0.130885290265733,GH,Positive (+/+ or -/-),Fruits_GH89
Fruits,PL10,0.654893481197102,MCTs09,0.166506526744884,PL,Positive (+/+ or -/-),Fruits_PL10
Fruits,PL11,0.646539729156495,MCTs09,0.180724338015913,PL,Positive (+/+ or -/-),Fruits_PL11
Fruits,PL22,0.717720845069126,MCTs09,0.127795901758237,PL,Positive (+/+ or -/-),Fruits_PL22
Fruits,PL26,0.674543337819706,MCTs09,0.15395174617126,PL,Positive (+/+ or -/-),Fruits_PL26
Fruits,PL8,0.634290090777418,MCTs09,0.189778443040083,PL,Positive (+/+ or -/-),Fruits_PL8
Grains,CBM40,0.631548601409714,MCTs09,0.192935777580952,CBM,Positive (+/+ or -/-),Grains_CBM40
Grains,CE4,0.663229328933697,MCTs09,0.159049165568735,CE,Positive (+/+ or -/-),Grains_CE4
