food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs,detect_dup
Fruits,CBM12,1,MCTs05,0,CBM,Positive (+/+ or -/-),Fruits_CBM12,Fruits_CBM12_MCTs05
Grains,CBM12,1,MCTs05,0,CBM,Positive (+/+ or -/-),Grains_CBM12,Grains_CBM12_MCTs05
Vegetables,CE4,0.888293473560369,MCTs16,0.0048970193425188,CE,Positive (+/+ or -/-),Vegetables_CE4,Vegetables_CE4_MCTs16
Vegetables,GH127,0.892857142857143,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH127,Vegetables_GH127_MCTs16
Vegetables,GH133,0.886906939620025,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH133,Vegetables_GH133_MCTs16
Vegetables,GH141,0.892478851002154,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH141,Vegetables_GH141_MCTs16
Vegetables,GH142,0.896063103415818,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH142,Vegetables_GH142_MCTs16
Vegetables,GH24,0.893554211730523,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH24,Vegetables_GH24_MCTs16
Vegetables,GH43,0.885714285714286,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH43,Vegetables_GH43_MCTs16
Vegetables,GH89,0.892666902415854,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH89,Vegetables_GH89_MCTs16
Vegetables,GT19,0.885511255903502,MCTs16,0.0048970193425188,GT,Positive (+/+ or -/-),Vegetables_GT19,Vegetables_GT19_MCTs16
Vegetables,GT27,0.881144230312398,MCTs16,0.00556044005761056,GT,Positive (+/+ or -/-),Vegetables_GT27,Vegetables_GT27_MCTs16
Vegetables,CBM48,0.877930148733182,MCTs16,0.00592358416506838,CBM,Positive (+/+ or -/-),Vegetables_CBM48,Vegetables_CBM48_MCTs16
Vegetables,CBM6,0.866789615512434,MCTs16,0.00592358416506838,CBM,Positive (+/+ or -/-),Vegetables_CBM6,Vegetables_CBM6_MCTs16
Vegetables,CE14,0.872988874506887,MCTs16,0.00592358416506838,CE,Positive (+/+ or -/-),Vegetables_CE14,Vegetables_CE14_MCTs16
Vegetables,GH3,0.871428571428571,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH3,Vegetables_GH3_MCTs16
Vegetables,GH31,0.867857142857143,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH31,Vegetables_GH31_MCTs16
Vegetables,GH55,0.867622139622623,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH55,Vegetables_GH55_MCTs16
Vegetables,GH73,0.873332636561932,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH73,Vegetables_GH73_MCTs16
Vegetables,GH78,0.867857142857143,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH78,Vegetables_GH78_MCTs16
